arm,rate,seed,throughput_rps,tokens_per_sec,completed,ttft_mean_ms,ttft_p90_ms,ttft_p95_ms,ttft_p99_ms,e2e_mean_ms,e2e_p90_ms,e2e_p95_ms,e2e_p99_ms,itl_mean_ms,itl_p90_ms,itl_p95_ms,itl_p99_ms,timeouts,preemptions,disagg_count,sat_level,sat_score
"agg-4xtp4","0.3","123",0.9859242132545644,285.0364896060902,510,241.62779019607842,498.32710000000003,616.1936499999999,808.3163099999997,6951.164198039216,18285.424000000003,35047.26339999992,50237.72597999995,23.28574256468891,27.347,30.176700000000242,46.478,0,0,0,"STABLE",0
"agg-4xtp4","0.3","777",0.8598373768347674,253.66849113730214,470,242.44517659574467,492.8531,615.8459499999999,801.76388,6820.6338936170205,16680.198600000007,37773.878149999946,48361.08521,22.37069163971083,25.919,27.548,44.793,0,0,0,"STABLE",0
"agg-4xtp4","0.5","42",1.514312795944782,365.4604643913238,640,249.3253515625,506.20810000000006,626.8126,817.60078,6103.8344546875005,14440.665700000001,23943.552149999978,48472.76810000001,24.3562993836792,28.833,34.686,48.576,0,0,0,"STABLE",0
"agg-4xtp4","0.5","123",1.3853284548278142,391.22934953841866,660,250.76788636363636,507.8729,602.9568999999996,851.7648399999997,7379.807784848485,19143.0906,33551.14064999997,57117.26447999995,25.330606326387766,32.115,36.914,50.799,0,0,0,"OVERLOADED",0.4845487148574481
"agg-4xtp4","0.5","777",1.1965538440585757,340.6196819499642,580,249.41953275862068,535.0932000000001,639.8964,869.2376400000003,7137.592946551725,18267.403200000004,34687.39644999985,55366.91340000002,24.279844159317317,30.475,34.568,49.44,0,0,0,"OVERLOADED",0.4843888084305871
"agg-4xtp4","0.8","42",1.8502602936149526,451.632933066524,830,257.12757228915666,529.9426,655.5894999999998,823.1718200000006,6948.930262650602,16928.082000000002,28777.782049999976,53653.24183000001,27.52471339571583,35.891,45.376,55.36,0,0,0,"STABLE",0
"agg-4xtp4","0.8","123",1.7886204407154875,499.6248168720962,850,255.36185529411765,522.3335000000002,610.6731499999999,873.6768299999998,8189.272844705883,21720.6124,40037.83729999996,60227.94967999999,28.50207701671704,36.893,44.818,54.621,0,0,0,"STABLE",0
"agg-4xtp4","0.8","777",1.5598243936877112,420.9624159243968,730,249.05913287671234,518.2338000000001,589.5508500000001,875.7694000000024,7293.582543835617,17027.6208,31735.575499999977,55815.70633000004,26.196803969818777,32.767,42.233,53.028,0,0,0,"OVERLOADED",0.5180066205569237
"agg-4xtp4","1.2","42",2.273733130712776,564.6885834200609,980,279.85812551020405,573.172,735.7584999999999,989.6280900000004,7869.493776530612,18631.210300000002,31803.90349999997,63722.45961000017,30.680269787051476,42.415,51.32,60.516,0,0,0,"OVERLOADED",0.2882851317514592
"agg-4xtp4","1.2","123",2.0788694754384758,566.786438566005,960,272.3198020833333,569.5898,662.4741499999994,1012.7141199999988,8435.644936458333,21940.759000000002,40190.60449999998,61879.85624999992,30.048954692916528,40.375,49.323,59.955,0,0,0,"OVERLOADED",0.44337274941687277
"agg-4xtp4","1.2","777",1.878591826352884,507.2797481735666,940,262.2955659574468,556.1997,678.84235,918.7321000000001,8159.533212765958,20040.153,38668.71369999994,64846.83216000002,29.351389964015976,39.488,47.312,57.782,0,0,0,"OVERLOADED",0.5434527775238699
"pd-1p3d-thresh16","0.05","42",0.4054362614138507,101.21137071537619,280,444.77572499999997,583.2257999999999,631.5140500000001,735.8968099999996,5307.26535,12475.546599999998,19848.528800000007,38875.33531999999,19.854864331063805,22.144,22.653,24.357,0,0,280,"STABLE",0
"pd-1p3d-thresh16","0.05","123",0.285354415314493,79.45408340016743,250,465.63988,650.3799,709.3890999999999,823.5994399999997,5852.28232,15190.9494,27354.951949999922,40786.03446999999,19.69083634659746,21.998,22.972,24.235,0,0,250,"STABLE",0
"pd-1p3d-thresh16","0.05","777",0.21526083240269644,62.76826488835626,240,460.75151666666665,626.1871,675.2212999999999,756.93348,5996.605120833334,13327.120699999998,34441.15085,39709.91053999999,19.313331708296293,21.285,21.859,23.519,0,0,240,"STABLE",0
"pd-1p3d-thresh16","0.1","42",0.6660804841225205,164.50475179438513,350,450.98033714285714,586.6764,638.4562500000001,745.3278399999999,5483.121954285713,12356.7742,19273.128350000017,40680.45044999999,20.758034928157418,23.537,24.595,27.117,0,0,350,"STABLE",0
"pd-1p3d-thresh16","0.1","123",0.42608960596543466,114.37918947564273,280,462.0322107142857,651.9035,702.09465,788.0472999999997,5925.141078571429,15205.503799999999,25359.481000000014,48667.967489999966,20.709358132019283,24.457,26.071,27.867,0,0,280,"OVERLOADED",0.3309043083481044
"pd-1p3d-thresh16","0.1","777",0.353914696037079,101.22385004295704,250,461.848892,635.0992,670.1803999999998,746.5219199999999,6102.673784,13414.4989,32574.5689,42208.61049999997,20.057855781510952,22.181,24.008,26.076,0,0,250,"STABLE",0
"pd-1p3d-thresh16","0.2","42",0.9513543484641058,234.58950519985882,460,450.0539413043478,591.8358000000001,631.9973,725.7561699999999,5899.4827869565215,13939.246200000007,21496.549299999897,45951.470199999996,22.494836716267294,26.91,28.003,30.065,0,0,460,"STABLE",0
"pd-1p3d-thresh16","0.2","123",0.7165098870509018,206.53484873496762,410,461.7230731707317,617.2219000000001,678.1458499999995,800.5211999999993,6830.240007317073,18540.845300000004,35227.92199999999,47347.950289999935,22.43791727305919,26.516,28.663,31.871,0,0,410,"OVERLOADED",0.3854832258893752
"pd-1p3d-thresh16","0.2","777",0.6779949764431602,193.79356410000327,390,460.6658384615385,619.1234000000001,657.218,705.6966100000004,6726.533338461539,15611.102900000002,33287.79069999998,49498.76846000002,22.26807699509385,26.506,28.963,33.111,0,0,390,"STABLE",0
"pd-1p3d-thresh16","0.3","42",1.2118632525426742,291.90643886061247,540,452.2644666666667,590.6156,636.2683499999998,723.33871,6144.933075925926,13976.964200000008,21969.62424999999,49440.42039000002,24.05237089676682,29.41,31.124,37.193,0,0,540,"STABLE",0
"pd-1p3d-thresh16","0.3","123",0.98979891117229,286.1566875664453,510,458.83568039215686,614.4318000000001,666.9611999999996,766.8852199999995,7340.1028823529405,19737.239500000007,35017.7685999998,52819.605539999924,24.15881039105993,29.797,31.28,33.992,0,0,510,"STABLE",0
"pd-1p3d-thresh16","0.3","777",0.854473622831954,252.08608099628918,470,457.59861276595745,616.0316000000001,657.4042499999999,713.24523,7180.057270212766,17866.4906,36565.42739999994,49671.04332,23.130469682825698,27.648,29.754,32.317,0,0,470,"STABLE",0
"pd-1p3d-thresh16","0.5","42",1.5011711163634223,362.28888429535743,640,456.1845859375,595.8817,647.1472999999999,729.9722600000001,6515.9328390625,15222.630300000003,26625.250249999994,52079.54806000001,25.542469717064545,32.115,33.911,36.573,0,0,640,"STABLE",0
"pd-1p3d-thresh16","0.5","123",1.386576565296778,391.5818272813129,660,457.2026818181818,607.7776,650.4866,751.33722,7853.1634772727275,19350.145000000008,34167.14474999997,59078.44396999999,26.571189533193344,33.904,35.745,39.657,0,0,660,"OVERLOADED",0.4213183961789869
"pd-1p3d-thresh16","0.5","777",1.2043232305294578,342.83137176383997,580,458.42408275862067,618.386,659.42175,723.9884200000001,7472.489401724139,17615.74300000002,39657.18764999995,52962.74388,25.0066341026093,31.68,34.054,36.555,0,0,580,"STABLE",0
"pd-1p3d-thresh16","0.8","42",1.8667023394233409,455.6462977804954,830,697.9206843373494,1091.1589000000001,2121.053749999998,5135.628570000001,7563.612874698795,17522.877600000003,30352.739749999833,58584.272580000026,28.593184937006235,36.073,37.966,40.976,0,0,830,"STABLE",0
"pd-1p3d-thresh16","0.8","123",1.7974012301803104,502.0776012798376,850,514.7475188235294,750.7503,1027.5139,1563.7504,8791.508467058824,23215.316300000002,40197.63279999997,67106.16152,30.051046909144706,37.748,39.96,45.327,0,0,850,"STABLE",0
"pd-1p3d-thresh16","0.8","777",1.508957426566623,407.23453639084516,730,468.35343287671236,630.1464,671.4850999999999,998.2218200000018,7760.727220547945,18619.402000000006,32912.2697,57635.57017000002,27.43021124306479,35.53,38.353,44.48,0,0,730,"OVERLOADED",0.5503892302765022
"pd-1p3d-thresh16","1.2","42",2.1475750788576966,533.3568450437341,980,3561.7802540816324,13498.542100000002,17685.1484,21120.17048,10997.515676530613,25016.163900000003,36778.41579999999,62981.95167,30.421113928698134,39.008,42.908,47.681,0,0,980,"OVERLOADED",0.9824570909416386
"pd-1p3d-thresh16","1.2","123",1.9931267398088952,543.4093962193969,960,828.8687729166667,2230.4995,3172.902499999998,4007.688779999998,9461.539633333332,23567.2438,41899.91184999995,66606.96268999997,32.116733690983835,42.574,45.012,49.708,0,0,960,"STABLE",0
"pd-1p3d-thresh16","1.2","777",1.8763860279713185,506.68411221272316,940,1178.1979595744683,4088.7780000000016,6339.784699999994,8253.685230000001,9563.284917021276,23147.780600000006,40799.011699999974,69129.87398,31.504034623749455,42.259,46.595,52.329,0,0,940,"OVERLOADED",0.7237693969938681
"pd-2p2d-thresh16","0.05","42",0.40229059494746033,100.42610002013421,280,451.6533928571428,591.059,645.9003,755.5532899999994,6309.397767857143,14660.1451,24445.972150000012,43722.93442999997,23.869236461834582,28.861,29.83,32.823,0,0,280,"STABLE",0
"pd-2p2d-thresh16","0.05","123",0.2837763600868291,79.01468970257669,250,470.848628,655.3364999999999,705.4313499999998,827.0452999999997,6873.640392,18262.325099999995,31753.483199999955,53172.564269999995,23.35724176758939,29.868,31.104,37.511,0,0,250,"STABLE",0
"pd-2p2d-thresh16","0.05","777",0.21377153971720714,62.33399955203996,240,463.30467916666663,630.0584,680.1127,759.0458,6584.2984166666665,15066.829399999995,36975.481649999965,42498.689979999996,21.32479480083737,24.947,26.336,28.595,0,0,240,"STABLE",0
"pd-2p2d-thresh16","0.1","42",0.6265545097097733,154.74285249663578,350,463.2347771428571,597.1699,657.09625,758.3539299999999,7314.950425714286,16566.338100000004,25217.913500000002,49340.97019999999,28.19396758081565,36.197,38.285,41.444,0,0,350,"STABLE",0
"pd-2p2d-thresh16","0.1","123",0.4118461115058844,110.55567599684568,280,472.71547499999997,662.5069000000001,725.34495,820.584399999999,7374.702567857143,18485.6465,33226.14990000002,63915.6455199999,26.11017996073875,36.212,38.396,41.994,0,0,280,"OVERLOADED",0.46144457819177065
"pd-2p2d-thresh16","0.1","777",0.34683453732041036,99.19883968808522,250,472.132936,647.639,678.4368499999998,769.1132999999999,7406.1525679999995,16985.6572,40485.640799999994,55673.43627999995,24.605001571863642,29.654,31.147,33.161,0,0,250,"STABLE",0
"pd-2p2d-thresh16","0.2","42",0.8357049079243314,206.07211304554127,460,478.02282391304345,624.7842,689.79015,818.934189999998,9902.672810869566,25806.6497,38705.60049999996,84039.80998999994,38.77062239198364,58.105,62.114,66.812,0,0,460,"STABLE",0
"pd-2p2d-thresh16","0.2","123",0.6684002937915995,192.66719980773806,410,483.52218292682926,656.7023,709.2221,942.9454899999986,10591.034063414634,27864.183100000002,54132.202999999965,82240.25452999999,35.51926267480662,48.377,52.03,55.703,0,0,410,"OVERLOADED",0.5046602750371071
"pd-2p2d-thresh16","0.2","777",0.6243101402964635,178.44864843473914,390,480.36603333333335,650.1726,680.5066499999999,925.86433,10266.34171025641,23687.01030000006,51815.01704999997,79365.37118000002,34.67963888913895,47.462,49.791,52.446,0,0,390,"OVERLOADED",0.48478769632404517
"pd-2p2d-thresh16","0.3","42",1.032080729125281,248.6014899977473,540,482.5293648148148,622.4372000000001,696.18505,962.9621800000003,11176.986453703703,26936.774300000005,43376.611099999995,88731.40643000016,45.033634499583115,65.12,76.197,88.025,0,0,540,"OVERLOADED",0.5944799355038143
"pd-2p2d-thresh16","0.3","123",0.82972094795794,239.87720676609905,510,488.49787843137256,657.2232,703.08965,1026.31425,13753.988952941176,34767.5953,62282.54349999999,110058.91556999976,46.42378828589707,61.882,67.252,71.677,0,0,510,"STABLE",0
"pd-2p2d-thresh16","0.3","777",0.735314144374123,216.93175307398195,470,485.51638085106384,646.4522000000001,686.5347,897.7455300000003,12439.834891489363,30253.76420000001,59447.1458499998,97614.02536,41.013557844690965,57.222,60.397,64.937,0,0,470,"OVERLOADED",0.7972193803472499
"pd-2p2d-thresh16","0.5","42",1.1316574523816227,273.1113804141499,640,497.68522187499997,637.5267,706.3191999999999,1209.48186,13648.0633640625,35607.12740000001,52348.53024999998,122474.64403000002,55.22297399490301,75.78,80.747,85.543,0,0,640,"STABLE",0
"pd-2p2d-thresh16","0.5","123",1.0692095398510457,301.9544941406612,660,501.3185363636364,665.1452,713.7848499999998,1131.0204599999956,16978.760774242422,45179.4188,69263.3348499997,144672.84902999995,59.013593926667745,84.381,89.136,97.377,0,0,660,"OVERLOADED",0.8544813300550906
"pd-2p2d-thresh16","0.5","777",0.9599053636584011,273.2536118578407,580,495.0733051724138,657.8728,713.0498499999998,895.8749000000006,15390.333377586207,39357.6289,71291.9135499997,134102.43594000002,52.93348023120826,73.641,76.508,81.858,0,0,580,"OVERLOADED",1
"pd-2p2d-thresh16","0.8","42",1.3406685522020543,333.59894089284643,766,504.1101062740077,656.73,731.486,1077.9432000000008,16841.5414609475,44907.419,63476.022,150186.43040000007,67.77435540829549,98.464,103.356,107.829,0,0,766,"STABLE",0
"pd-2p2d-thresh16","0.8","123",1.2123736884227918,336.4113574988403,814,508.8576271186441,682.383,776.4404999999999,1057.51175,19915.913423728813,55763.7145,81592.96500000001,174608.48325000002,71.77029133193517,99.11,103.289,107.806,0,0,814,"STABLE",0
"pd-2p2d-thresh16","0.8","777",1.1235297438737548,301.62955803492304,721,509.82167955801106,686.6286,754.4984000000001,1106.7243999999998,16824.95282872928,39645.55820000003,68558.44730000006,159078.6060299999,61.75861879871191,93.38,99.96,106.214,0,0,721,"OVERLOADED",1
"pd-2p2d-thresh16","1.2","42",1.454951191914328,357.34200566813024,874,513.1004726867336,681.7894,803.7725999999996,1076.31992,18705.36377369008,49304.968,72522.7574,170341.70227999997,76.96097450230138,102.22,104.838,107.964,0,0,874,"STABLE",0
"pd-2p2d-thresh16","1.2","123",1.2477906344040206,337.95610983374866,844,499.15158545034643,665.8425000000001,745.05125,985.3847000000004,20046.512939953813,53399.3905,86622.76925,176518.07115,74.85308872964856,102.902,105.721,109.176,0,1,844,"STABLE",0
"pd-2p2d-thresh16","1.2","777",1.1663682516037557,320.75959048652584,841,509.73301506373116,706.106,818.2487,1165.9442799999997,20120.426790266512,47010.11180000001,90266.49409999997,177764.99127999996,74.00511481947578,102.772,105.941,108.101,0,0,841,"OVERLOADED",0.6623639015017115
"pd-3p1d-thresh16","0.05","42",0.40178238875491906,100.29923360425477,280,545.4889607142858,753.9202,810.1064000000002,1034.2164599999999,6411.647128571429,14610.517600000001,24568.557800000013,43990.207489999986,23.898171406820076,28.489,29.927,33.283,0,0,280,"STABLE",0
"pd-3p1d-thresh16","0.05","123",0.28332106715549965,78.88791793877732,250,583.3945080000001,898.7818000000001,985.5298499999996,1300.8654599999993,6987.597876,18322.126999999997,31684.59644999996,53138.75468,23.357242084775088,29.884,30.926,36.142,0,0,250,"STABLE",0
"pd-3p1d-thresh16","0.05","777",0.213596511005655,62.28296263832395,240,565.5029499999999,824.6071999999999,943.4012499999998,1293.1370699999993,6683.679616666666,14982.515199999996,37056.023949999966,42795.20979999999,21.31603580338964,24.945,26.695,28.685,0,0,240,"STABLE",0
"pd-3p1d-thresh16","0.1","42",0.6256329864084023,154.51525993751056,350,550.1367628571428,786.5764,847.4781,987.6238,7413.5974400000005,16662.34420000001,25271.65565,49572.114149999994,28.240883239827625,36.198,37.953,41.985,0,0,350,"STABLE",0
"pd-3p1d-thresh16","0.1","123",0.41135103494855285,110.42277799942171,280,559.1660642857142,829.713,933.3808,1166.5491599999996,7479.701821428572,18673.715,33283.124250000015,63903.3901799999,26.174843435759783,36.176,38.576,41.483,0,0,280,"OVERLOADED",0.4574480668330867
"pd-3p1d-thresh16","0.1","777",0.34594563669672646,98.94460344290412,250,575.558004,857.8625000000001,1032.6876,1212.4203799999993,7522.59984,17323.0192,40606.54259999998,55836.80223999995,24.64665417596452,29.803,31.159,33.931,0,0,250,"STABLE",0
"pd-3p1d-thresh16","0.2","42",0.8325917911861236,205.3044658314148,460,565.6965760869565,824.1608,907.97885,1116.6671299999996,10126.910873913044,25684.09610000001,38429.67024999997,85252.67261999987,39.33538083899123,56.9942,61.01659999999999,65.776,0,0,460,"STABLE",0
"pd-3p1d-thresh16","0.2","123",0.6662196397880727,192.0386236318873,410,573.8121609756098,843.7279000000002,947.5603499999999,1203.1322899999996,10804.873692682928,28587.5739,54433.39489999998,82633.32928,35.949964991976096,48.772,52.926,58.625,0,0,410,"OVERLOADED",0.5133838917784388
"pd-3p1d-thresh16","0.2","777",0.6224886324597512,177.92800077807885,390,569.1713743589744,809.9389000000003,905.3406499999998,1067.7033500000016,10511.289882051282,24345.27570000005,52318.36279999994,80151.81819,35.234584624386734,46.64,49.85,53.086,0,0,390,"OVERLOADED",0.48968761608359573
"pd-3p1d-thresh16","0.3","42",1.0221949937239214,246.22027263640354,540,565.3101777777778,813.5166000000002,922.4091999999999,1087.0709500000003,11688.22824074074,28552.862900000007,44722.68614999998,91319.62403000012,46.83025889355526,68.742,79.703,88.313,0,0,540,"OVERLOADED",0.5412652787520144
"pd-3p1d-thresh16","0.3","123",0.823614048320225,238.11166615789656,510,571.9571960784314,824.7112,928.757849999999,1122.7858099999996,14100.853794117646,35390.75040000001,63060.76744999994,111729.73404999974,47.34620129445873,62.178,66.292,69.998,0,0,510,"STABLE",0
"pd-3p1d-thresh16","0.3","777",0.7298485023959064,215.31928402917868,470,566.0026808510638,795.5323999999999,901.8228999999999,1112.4028,12800.433214893617,30944.299000000028,59739.56384999984,99946.98633,41.96963190268401,58.58,61.803,66.199,0,0,470,"OVERLOADED",0.8346882734962763
"pd-3p1d-thresh16","0.5","42",1.1217386736310935,270.717607147444,640,571.743753125,794.7609000000001,910.4524999999996,1126.7181799999998,14146.923484375,36386.3654,51705.181049999985,123810.86369000001,56.99847624434389,77.698,83.627,87.867,0,0,640,"STABLE",0
"pd-3p1d-thresh16","0.5","123",1.0592920831899437,299.15371422086906,660,586.1538303030303,813.9076,985.9297999999999,1278.719489999999,17526.015415151513,45857.800200000005,69929.64519999972,148872.20372,60.6701933559468,86.099,91.894,99.262,0,0,660,"OVERLOADED",0.879227600012001
"pd-3p1d-thresh16","0.5","777",0.9568402995266478,272.3810885068039,580,578.8667379310345,814.6745000000002,903.5359499999995,1153.0823700000014,15716.196670689655,39886.4737,71723.92304999966,135224.51631000004,53.79286968096422,74.995,78.341,83.6,0,0,580,"OVERLOADED",1
"pd-3p1d-thresh16","0.8","42",1.23451301424739,303.1576978342046,772,581.2592388818298,827.0577999999999,935.7341999999996,1133.4251599999998,17680.545440914866,46018.346999999994,65424.901699999944,152244.30729999993,71.86544505235504,101.125,104.144,107.945,0,0,772,"STABLE",0
"pd-3p1d-thresh16","0.8","123",1.181289787892328,323.3751554509013,808,580.7016894865526,827.1459000000002,955.1065499999999,1158.9849800000009,21247.26995599022,56216.575899999996,90184.22694999997,179443.26852000027,77.28573664125601,102.921,105.109,107.522,0,0,808,"STABLE",0
"pd-3p1d-thresh16","0.8","777",1.077131962735567,293.0733576616943,703,582.5321128349789,852.4418000000003,958.3864,1114.8991199999998,18245.55655007052,44835.76820000005,81313.36080000004,158725.79187999983,66.2309067396392,94.335,102.744,106.69,0,0,703,"OVERLOADED",1
"pd-3p1d-thresh16","1.2","42",1.3548649599055127,344.4106479618979,818,567.5623102232668,805.325,901.3445,1141.9550000000002,19686.966970622798,50140.016,82691.867,177904.4415,79.18193922363848,104.384,106.474,108.48,0,0,818,"STABLE",0
"pd-3p1d-thresh16","1.2","123",1.181488181139162,321.9461295156513,817,567.7800988095239,809.1500000000001,945.4583999999998,1212.59161,21543.218320238095,57178.7299,91360.74214999999,183557.77249000003,80.0279855235811,103.437,106.12,108.465,0,0,817,"STABLE",0
"pd-3p1d-thresh16","1.2","777",1.1545818325527286,310.01909922589505,832,569.0137925407925,820.2139000000001,920.4719999999999,1183.3632099999961,20153.137864801865,49633.703900000015,92334.76139999996,179061.51264999996,76.08550815473784,100.767,104.298,108.496,0,0,832,"STABLE",0
